,0,1,2,3,4,5
0,room,view,hotel,room,food,stay
1,good,pool,shop,check,tea,staff
2,great,room,walk,hotel,birthday,hotel
3,hotel,stay,mall,get,great,us
4,stay,hotel,great,time,dinner,check
5,breakfast,bay,stay,one,us,help
6,staff,floor,bay,pool,good,time
7,nice,night,restaur,floor,cake,thank
8,view,great,place,book,afternoon,made
9,clean,club,view,would,thank,make
10,excel,one,station,night,friend,day
11,comfort,th,close,like,staff,room
12,food,worth,room,bed,love,back
13,well,sand,good,wait,restaur,guest
14,help,best,area,even,enjoy,would
15,bed,garden,access,could,recommend,like
16,buffet,top,also,guest,excel,alway
17,love,love,food,go,swiss,one
18,restaur,visit,mani,day,back,special
19,also,enjoy,well,use,come,feel
