travel_type,rating,label,covid,is_local,aspect_sentiment,topic_4,topic_1,topic_2,topic_0,topic_3,overall_textblob_polarity
couple,4.0,Positive,PostCovid,0,"[[food, decent, 4], [room, good, 1], [room, 'less good', 1], [room, compact, 1], [bathroom, clean, 1], [bathroom, small, 1], [room, select, 1], [room, small, 1]]",0.16666666666666666,0.11904761904761904,,,,0.14974937343358397
family,5.0,Positive,PostCovid,0,"[[hotel, good, 2], [place, great, 4], [place, great, 4], [room, great, 1], [room, small, 1], [hotel, good, 2]]",0.8,0.275,0.7,,,0.45499999999999996
friends,5.0,Positive,PostCovid,0,"[[place, good, 4], [place, good, 4], [food, close, 4]]",0.4666666666666666,,,,,0.3962962962962963
solo,5.0,Positive,PostCovid,0,"[[staff, great, 2], [door, next, 1]]",,0.0,0.8,,,0.3120833333333334
business,4.0,Positive,PostCovid,0,"[[door, next, 1], [time, long, 2]]",,0.0,-0.05,,,0.3729166666666667
family,5.0,Positive,PostCovid,0,"[[staff, clean, 2], [staff, clean, 2]]",,,0.3666666666666667,,,0.72
couple,4.0,Positive,PostCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.2674242424242424
couple,5.0,Positive,PostCovid,0,"[[stay, special, 2], [stay, third, 2], [place, alway, 4], [place, special, 4], [day, first, 0], [place, anniversari, 4], [station, close, 4]]",0.08928571428571429,,0.17857142857142858,0.25,,0.3264285714285714
family,4.0,Positive,PostCovid,0,"[[restaur, great, 4], [door, next, 1], [room, famili, 1]]",0.8,0.0,,,,0.3277472527472528
family,4.0,Positive,PostCovid,1,"[[room, hassl, 1]]",,0.0,,,,0.33282051282051284
family,5.0,Positive,PostCovid,0,"[[breakfast, great, 3], [breakfast, best, 3]]",,,,,0.9,0.4446428571428572
family,3.0,Neutral,PostCovid,0,"[[room, dark, 1], [hotel, everi, 2], [breakfast, 'less enjoy', 3], [door, someth, 1], [staff, 'consid locat', 2], [staff, best, 2]]",,-0.075,0.3333333333333333,,0.11666666666666668,0.15509259259259262
solo,5.0,Positive,PostCovid,0,"[[hotel, good, 2], [staff, good, 2], [breakfast, good, 3]]",,,0.7,,0.7,0.3506944444444445
business,4.0,Positive,PostCovid,0,"[[hotel, great, 2], [floor, sever, 1], [check, local, 0], [pool, quick, 3], [pool, easi, 3], [pool, somewher, 3], [time, next, 2]]",,0.0,0.4,0.0,0.1111111111111111,0.12619047619047621
couple,4.0,Positive,PostCovid,0,"[[hotel, great, 2], [night, late, 0], [room, pleasant, 1], [view, serious, 3], [room, servic, 1], [area, good, 3], [room, laundri, 1], [hotel, good, 2]]",,0.24444444444444444,0.75,-0.3,0.18333333333333332,0.23374999999999999
business,2.0,Negative,PostCovid,0,"[[night, good, 0], [staff, good, 2], [restaur, nice, 4], [breakfast, good, 3], [food, clean, 4], [pool, great, 3], [pool, local, 3], [day, proper, 0]]",0.48333333333333334,,0.7,0.35,0.5,0.2395833333333334
friends,4.0,Positive,PostCovid,0,"[[room, perfect, 1], [walk, short, 4]]",0.0,1.0,,,,0.4904761904761905
,4.0,Positive,PostCovid,0,"[[food, good, 4]]",0.7,,,,,0.55
,4.0,Positive,PostCovid,0,"[[room, neat, 1], [room, 'well neat', 1], [room, clean, 1]]",,0.12222222222222223,,,,0.09305555555555556
,5.0,Positive,PostCovid,0,"[[room, first, 1]]",,0.25,,,,0.3921875
,5.0,Positive,PostCovid,0,"[[time, first, 2]]",,,0.25,,,0.46597222222222223
,5.0,Positive,PostCovid,0,"[[hotel, best, 2]]",,,1.0,,,0.3228354978354978
,3.0,Neutral,PostCovid,0,"[[door, connect, 1], [bathroom, smaller, 1], [bathroom, 'even smaller', 1], [door, extra, 1], [room, isol, 1], [room, clean, 1], [walk, close, 4]]",0.0,0.061111111111111116,,,,0.13368055555555555
,3.0,Neutral,PostCovid,0,"[[area, familiar, 3]]",,,,,0.375,0.09697420634920634
,4.0,Positive,PostCovid,0,"[[room, mere, 1], [area, great, 3], [day, last, 0], [time, long, 2]]",,-0.5,-0.05,0.0,0.8,0.15833333333333333
,5.0,Positive,PostCovid,0,"[[place, good, 4], [place, great, 4]]",0.75,,,,,0.5142857142857143
,5.0,Positive,PostCovid,0,"[[room, clean, 1], [station, great, 4], [food, great, 4]]",0.8,0.3666666666666667,,,,0.4383333333333333
,2.0,Negative,PostCovid,0,"[[room, next, 1], [bathroom, hard, 1], [bathroom, 'super hard', 1], [hotel, better, 2], [hotel, experi, 2]]",,-0.09027777777777779,0.25,,,-0.07583333333333334
,3.0,Neutral,PostCovid,0,"[[check, long, 0]]",,,,-0.05,,0.054761904761904755
,4.0,Positive,PostCovid,0,"[[help, great, 2], [room, small, 1]]",,-0.25,0.8,,,0.26916666666666667
,4.0,Positive,PostCovid,0,"[[hotel, short, 2], [hotel, 'right besid', 2]]",,,0.14285714285714285,,,0.28822751322751317
,4.0,Positive,PostCovid,0,"[[comfort, clean, 4], [comfort, basic, 4], [breakfast, good, 3]]",0.18333333333333335,,,,0.7,0.3424242424242424
,5.0,Positive,PostCovid,0,"[[staff, new, 2], [day, next, 0], [use, smart, 0], [call, unlimit, 0], [call, local, 0]]",,,0.13636363636363635,0.05357142857142857,,0.17454800101858925
,4.0,Positive,PostCovid,0,"[[flight, overnight, 0]]",,,,0.0,,0.14080086580086582
couple,4.0,Positive,PostCovid,0,"[[hotel, good, 2], [hotel, nice, 2], [staff, good, 2], [avail, basic, 0]]",,,0.6666666666666666,0.0,,0.4535714285714285
,4.0,Positive,PostCovid,0,"[[time, next, 2]]",,,0.0,,,0.33199999999999996
business,2.0,Negative,PostCovid,0,"[[walk, good, 4]]",0.7,,,,,0.475
,4.0,Positive,PostCovid,0,"[[stay, great, 2]]",,,0.8,,,0.3125
business,4.0,Positive,PostCovid,0,"[[place, good, 4]]",0.7,,,,,0.17250000000000001
business,5.0,Positive,PostCovid,0,"[[room, eateri, 1]]",,0.0,,,,0.34166666666666673
business,5.0,Positive,PostCovid,0,"[[stay, servic, 2], [day, choic, 0], [day, clean, 0], [stay, great, 2]]",,,0.4,0.18333333333333335,,0.4636363636363637
,3.0,Neutral,PostCovid,0,"[[call, low, 0], [room, nice, 1], [room, nice, 1], [room, servic, 1]]",,0.39999999999999997,,0.0,,0.22619047619047614
,5.0,Positive,PostCovid,0,"[[time, second, 2], [room, coffe, 1]]",,0.0,0.0,,,0.3063690476190476
,5.0,Positive,PostCovid,0,"[[hotel, servic, 2]]",,,0.0,,,0.3880952380952381
,4.0,Positive,PostCovid,0,"[[staff, clean, 2]]",,,0.3666666666666667,,,0.23581267217630852
,4.0,Positive,PostCovid,0,"[[stay, short, 2], [floor, quick, 1], [bed, minor, 1]]",,0.14166666666666666,0.0,,,0.30092592592592593
,2.0,Negative,PostCovid,0,"[[room, small, 1], [room, better, 1], [room, bigger, 1]]",,0.08333333333333333,,,,-0.012499999999999997
,5.0,Positive,PostCovid,0,"[[hotel, servic, 2], [check, clean, 0]]",,,0.0,0.3666666666666667,,0.35401785714285716
,3.0,Neutral,PostCovid,0,"[[time, improv, 2], [room, quiet, 1], [use, constant, 0], [shower, top, 0]]",,0.0,0.0,0.25,,0.04027777777777778
,4.0,Positive,PostCovid,0,"[[day, twice, 0], [room, extra, 1], [bed, nice, 1]]",,0.3,,0.0,,0.3223639455782312
,5.0,Positive,Covid,0,"[[staff, happiest, 2]]",,,0.0,,,0.21904761904761907
,2.0,Negative,PostCovid,0,"[[staff, great, 2], [door, next, 1], [door, 'right next', 1], [room, broken, 1], [room, usabl, 1]]",,-0.0642857142857143,0.8,,,0.14243060860707923
,5.0,Positive,Covid,0,"[[room, clean, 1], [room, tidi, 1], [food, nice, 4], [breakfast, tri, 3]]",0.6,0.18333333333333335,,,0.0,0.13012820512820517
,4.0,Positive,Covid,0,"[[hotel, ideal, 2]]",,,0.9,,,0.27187500000000003
,5.0,Positive,Covid,1,"[[food, 'well known', 4]]",0.0,,,,,0.24117063492063495
,5.0,Positive,Covid,0,"[[night, interrupt, 0], [night, 'fast interrupt', 0]]",,,,0.1,,0.31336996336996337
