travel_type,rating,label,covid,is_local,aspect_sentiment,topic_3,topic_2,topic_5,topic_0,topic_4,topic_1,overall_textblob_polarity
couple,3.0,Neutral,PostCovid,0,"[[place, right, 3], [check, long, 2]]",0.2857142857142857,-0.05,,,,,0.3817460317460318
,,,PostCovid,0,"[[airport, nice, 5], [airport, close, 5]]",,,0.3,,,,0.25476190476190474
family,,,PostCovid,0,"[[area, public, 3], [area, safe, 3], [day, hot, 0], [staff, 'also anniversari', 4]]",0.25,,,0.25,0.0,,0.3851111111111111
,,,PostCovid,1,"[[room, clean, 1]]",,,,,,0.3666666666666667,-0.01319444444444444
,,,PostCovid,1,"[[room, good, 1], [dinner, late, 0], [time, difficult, 4]]",,,,-0.3,-0.5,0.7,0.07285714285714287
,,,PostCovid,1,"[[day, good, 0]]",,,,0.7,,,0.4428571428571428
,,,PostCovid,1,"[[room, clean, 1], [bed, singl, 1]]",,,,,,0.18333333333333335,0.14880952380952384
,,,PostCovid,0,"[[desk, front, 2]]",,0.0,,,,,-0.4
,,,PostCovid,0,"[[staff, 'even plenti', 4], [place, good, 3]]",0.7,,,,0.0,,0.48299319727891155
,,,PostCovid,0,"[[area, bleak, 3]]",-1.0,,,,,,-0.024999999999999967
,,,PostCovid,0,"[[hotel, great, 3], [breakfast, good, 0], [area, local, 3]]",0.4,,,0.7,,,0.42250000000000004
family,,,PostCovid,1,"[[pool, swim, 1], [floor, top, 1]]",,,,,,0.25,0.35714285714285715
couple,,,PostCovid,0,"[[staff, great, 4]]",,,,,0.8,,0.5
,,,PostCovid,0,"[[room, warm, 1], [room, even, 1], [day, special, 0]]",,,,0.35714285714285715,,0.3,0.46130952380952384
,,,PostCovid,0,"[[food, colder, 0], [food, easi, 0], [stay, overal, 4], [stay, good, 4]]",,,,0.0,0.35,,0.2866666666666666
business,,,PostCovid,0,"[[staff, servic, 4]]",,,,,0.0,,0.725
business,,,PostCovid,0,"[[day, differ, 0], [staff, best, 4], [airport, late, 5]]",,,-0.3,0.0,1.0,,0.35500000000000004
,,,PostCovid,0,"[[offer, perfect, 0], [offer, best, 0], [night, full, 5], [staff, much, 4]]",,,0.35,1.0,0.2,,0.44722222222222224
,,,PostCovid,1,"[[check, fast, 2], [time, first, 4]]",,0.2,,,0.25,,0.2375
,,,PostCovid,0,"[[time, 'overnight lay', 4], [room, standard, 1]]",,,,,0.0,0.0,0.2611111111111111
,,,PostCovid,0,"[[book, new, 2], [bed, nice, 1]]",,0.13636363636363635,,,,0.6,0.15866419294990725
,,,PostCovid,0,"[[pool, big, 1], [pool, clean, 1], [pool, swim, 1], [desk, front, 2]]",,0.0,,,,0.12222222222222223,0.525
,,,PostCovid,0,"[[time, last, 4], [bathroom, old, 1], [bathroom, 'also room', 1]]",,,,,0.0,0.05,0.06999999999999999
,,,PostCovid,0,"[[hotel, great, 3], [hotel, nice, 3], [pool, great, 1]]",0.7,,,,,0.8,0.6
,,,PostCovid,0,"[[staff, nice, 4], [room, good, 1], [room, nice, 1], [help, special, 4], [place, nice, 3]]",0.6,,,,0.47857142857142854,0.6499999999999999,0.5924603174603175
,,,PostCovid,0,"[[room, overnight, 1], [help, pleasant, 4]]",,,,,0.7333333333333333,0.0,0.42777777777777776
,,,PostCovid,0,"[[hotel, ideal, 3]]",0.9,,,,,,0.5222222222222223
,5.0,Positive,PostCovid,0,"[[help, extra, 4], [area, best, 3]]",1.0,,,,0.0,,0.47813852813852814
,,,PostCovid,1,"[[time, overal, 4]]",,,,,0.0,,0.0
,,,PostCovid,1,"[[drink, local, 0], [drink, close, 0], [food, plain, 0]]",,,,-0.07142857142857142,,,-0.06648351648351648
,5.0,Positive,PostCovid,0,"[[food, nice, 0]]",,,,0.6,,,0.41111111111111115
,,,PostCovid,1,"[[staff, servic, 4], [staff, clean, 4], [staff, servic, 4]]",,,,,0.12222222222222223,,0.09200000000000001
,,,PostCovid,0,"[[staff, interior, 4], [breakfast, basic, 0]]",,,,0.0,0.0,,0.028571428571428574
,,,PostCovid,0,"[[day, pleasant, 0], [desk, 'overal check', 2], [desk, 'first check', 2], [desk, front, 2], [staff, overal, 4], [staff, pleasant, 4]]",,0.08333333333333333,,0.7333333333333333,0.36666666666666664,,0.29464285714285715
,,,PostCovid,0,"[[staff, special, 4], [staff, clean, 4], [place, welcom, 3]]",0.0,,,,0.36190476190476195,,0.29285714285714287
,,,PostCovid,0,"[[hotel, exterior, 3], [room, usual, 1], [room, standard, 1]]",0.0,,,,,-0.125,0.2708333333333333
,,,PostCovid,0,"[[breakfast, great, 0]]",,,,0.8,,,0.10000000000000002
,,,PostCovid,0,"[[hotel, good, 3], [check, free, 2], [pool, top, 1], [pool, swim, 1]]",0.7,0.4,,,,0.25,0.38166666666666665
,,,PostCovid,0,"[[birthday, celebr, 0]]",,,,0.0,,,0.175
,5.0,Positive,PostCovid,0,"[[room, big, 1], [food, great, 0]]",,,,0.8,,0.0,0.36666666666666664
,4.0,Positive,PostCovid,1,"[[hotel, free, 3], [day, better, 0]]",0.4,,,0.5,,,0.5333333333333333
,,,PostCovid,0,"[[hotel, nice, 3], [hotel, servic, 3], [work, good, 2]]",0.3,0.7,,,,,0.48333333333333334
,,,PostCovid,0,"[[staff, rude, 4], [day, next, 0], [room, extra, 1], [hotel, worst, 3]]",-1.0,,,0.0,-0.3,0.0,-0.34444444444444444
,,,PostCovid,0,"[[birthday, celebr, 0], [work, good, 2]]",,0.7,,0.0,,,0.6678571428571428
,,,PostCovid,1,"[[room, better, 1], [staff, servic, 4]]",,,,,0.0,0.5,0.5399999999999999
,,,PostCovid,0,"[[stay, nice, 4], [airport, close, 5]]",,,0.0,,0.6,,0.6371428571428571
,,,PostCovid,0,"[[time, close, 4], [time, sever, 4], [comfort, much, 5]]",,,0.2,,0.0,,0.011942959001782527
,,,PostCovid,1,"[[room, delux, 1], [night, anoth, 5], [termin, small, 5]]",,,-0.125,,,0.0,0.4309523809523809
,,,PostCovid,0,"[[staff, poor, 4], [check, late, 2], [staff, recent, 4]]",,-0.3,,,-0.2,,-0.14615384615384613
,,,PostCovid,0,"[[time, servic, 4], [staff, covid, 4], [airport, enough, 5]]",,,0.0,,0.0,,0.13020833333333331
