,0,1,2,3,4,5
0,club,room,stay,hotel,room,hotel
1,breakfast,hotel,hotel,airport,pool,good
2,drink,check,staff,room,nice,great
3,food,time,great,stay,bathroom,stay
4,room,stay,help,flight,good,room
5,us,book,room,termin,shower,staff
6,view,get,excel,night,bed,walk
7,buffet,one,time,check,water,restaur
8,also,would,alway,great,area,nice
9,even,good,us,one,view,pool
10,pool,ask,thank,comfort,hotel,food
11,birthday,staff,would,transit,swim,clean
12,bar,us,good,good,breakfast,close
13,day,bed,love,hour,floor,shop
14,floor,work,recommend,get,clean,breakfast
15,suit,call,make,walk,comfort,area
16,book,night,well,well,small,excel
17,dinner,day,clean,would,bath,place
18,offer,desk,back,next,love,also
19,restaur,need,best,overnight,like,well
