,0,1,2,3,4
0,free,hotel,hotel,room,hotel
1,check,good,stay,small,great
2,room,room,room,bed,pool
3,hotel,stay,staff,shower,breakfast
4,phone,breakfast,check,hotel,room
5,use,nice,us,bathroom,stay
6,comfort,clean,time,one,walk
7,well,staff,help,good,night
8,fast,great,thank,water,area
9,great,walk,book,floor,view
10,stay,small,great,get,staff
11,design,food,day,night,well
12,good,station,would,space,good
13,call,restaur,clean,door,small
14,back,close,night,breakfast,roof
15,avail,place,good,open,love
16,love,near,one,size,would
17,staff,also,like,two,bar
18,wi,comfort,back,also,day
19,fi,well,even,high,nice
