,0,1,2,3,4,5
0,hotel,club,view,food,staff,room
1,room,tea,pool,birthday,stay,hotel
2,great,drink,hotel,dinner,hotel,check
3,stay,afternoon,stay,good,us,stay
4,good,cocktail,bay,restaur,great,time
5,view,food,room,great,help,get
6,shop,great,night,cake,thank,one
7,staff,even,floor,buffet,time,book
8,breakfast,staff,one,lunch,check,would
9,nice,enjoy,sand,swiss,made,us
10,mall,good,garden,nice,excel,like
11,excel,high,worth,dine,back,even
12,restaur,snack,best,us,make,day
13,food,breakfast,top,also,room,guest
14,well,love,th,n,wonder,bed
15,walk,free,visit,dollar,special,night
16,clean,excel,go,enjoy,alway,wait
17,area,recommend,place,come,would,staff
18,comfort,well,get,back,best,floor
19,also,relax,must,love,team,need
