,0,1,2,3,4,5
0,great,hotel,room,room,hotel,stay
1,hotel,good,good,check,airport,hotel
2,room,walk,hotel,book,room,staff
3,pool,food,bathroom,us,stay,us
4,stay,stay,shower,hotel,flight,help
5,staff,shop,bed,get,termin,time
6,good,great,nice,breakfast,check,thank
7,nice,restaur,floor,call,night,great
8,breakfast,airport,like,ask,one,room
9,love,close,stay,day,comfort,alway
10,excel,also,bit,even,transit,check
11,clean,room,small,time,hour,excel
12,comfort,nice,clean,one,get,make
13,help,staff,area,could,walk,back
14,well,place,one,club,overnight,special
15,would,free,need,would,long,year
16,restaur,near,water,phone,morn,best
17,food,area,open,drink,time,made
18,swim,station,work,wait,next,wonder
19,recommend,bu,window,go,runway,like
